lambda,element,ion,note,intens_4MOST,intens_NIST,ritz_lambda,vacuum_sigma,ritz_sigma,obs-ritz
4517.5363,Ar,2.0,NIST,,4,4517.53542,0.0004,0.0001,0.0009
4522.323,Ar,1.0,NIST,,20,4522.3234,,,0.0
4530.5522,Ar,2.0,NIST,,63,4530.55209,0.0001,7e-05,0.00011
4535.4905,Ar,2.0,NIST,,21,4535.49051,0.0004,7e-05,0.0
4537.6409,Ar,2.0,NIST,,13,4537.6423,0.001,0.0003,-0.0014
4538.7102,Ar,2.0,NIST,,4,4538.71052,0.0004,0.00013,-0.0003
4543.8702,Ar,2.0,NIST,,10,4543.86908,0.0012,5e-05,0.0011
4545.0516,Ar,2.0,NIST,,1738,4545.05166,0.0001,7e-05,-6e-05
4547.7582,Ar,2.0,NIST,,20,4547.75828,0.0008,7e-05,-0.0001
4561.0124,Ar,2.0,NIST,,7,4561.01276,0.0012,0.00017,-0.0004
4563.7423,Ar,2.0,NIST,,37bl,4563.7427,0.0006,0.0003,-0.0004
4564.4055,Ar,2.0,NIST,,42,4564.4054,0.0004,9e-05,0.0001
4572.894,Ar,2.0,NIST,,2,4572.89124,0.008,7e-05,0.003
4579.3493,Ar,2.0,NIST,,871,4579.34934,0.0001,7e-05,-4e-05
4587.895,Ar,2.0,NIST,,3,4587.89089,0.008,9e-05,0.004
4589.8976,Ar,2.0,NIST,,25704,4589.89759,0.0001,7e-05,1e-05
4593.4476,Ar,2.0,NIST,,4,4593.4483,0.0004,0.0003,-0.0007
4596.097,Ar,1.0,NIST,,15,4596.0966,,,0.0
4598.7625,Ar,2.0,NIST,,182,4598.76258,0.0001,7e-05,-8e-05
4600.02,Ar,2.0,NIST,,1h,4600.0188,0.02,9e-05,0.001
4609.5669,Ar,2.0,NIST,,2291,4609.56692,0.0001,7e-05,-2e-05
4611.2432,Ar,2.0,NIST,,9,4611.2444,0.0016,0.0003,-0.0012
4614.1,Ar,2.0,NIST,,1h,4614.1106,0.02,0.0004,-0.011
4628.441,Ar,1.0,NIST,,7,4628.4409,,,0.0
4637.2324,Ar,2.0,NIST,,148,4637.23239,0.0001,7e-05,1e-05
4657.32,Hg,2.0,NIST,,60h,4657.316,0.003,0.003,0.004
4657.9009,Ar,2.0,NIST,,1445,4657.9009,0.0001,7e-05,0.0
4660.219,Hg,2.0,NIST,,30000,4660.216,0.004,0.003,0.003
4666.26,Ar,2.0,NIST,,1,4666.2636,0.008,0.0002,-0.004
4670.831,Hg,1.0,NIST,,,4670.831,0.011,0.011,0.0
4671.717,Hg,1.0,NIST,,,4671.717,0.011,0.011,0.0
4672.918,Hg,1.0,NIST,,*,4672.92,0.011,0.022,-0.002
4672.918,Hg,1.0,NIST,,*,4672.92,0.011,0.013,-0.002
4681.4971,Ar,2.0,NIST,,5,4681.49686,0.0004,7e-05,0.0002
4682.2759,Ar,2.0,NIST,,21,4682.27587,0.0004,7e-05,0.0
4683.819,Hg,1.0,NIST,,,4683.821,0.011,0.011,-0.002
4684.926,Hg,1.0,NIST,,,4684.925,0.011,0.011,0.001
4686.386,Hg,1.0,NIST,,*,4686.386,0.011,0.013,0.0
4686.386,Hg,1.0,NIST,,*,4686.386,0.011,0.02,0.0
4686.563,Hg,2.0,NIST,,60s,4686.561,0.003,0.004,0.002
4699.797,Hg,1.0,NIST,,,4699.796,0.011,0.011,0.001
4701.171,Hg,1.0,NIST,,,4701.171,0.011,0.011,0.0
4702.316,Ar,1.0,NIST,,15,4702.3164,,,0.0
4703.011,Hg,1.0,NIST,,,4703.011,0.011,0.011,0.0
4703.051,Hg,1.0,NIST,,,4703.051,0.011,0.011,0.0
4703.3576,Ar,2.0,NIST,,15,4703.3571,0.0008,0.0004,0.0005
4704.625,Hg,2.0,NIST,,300l,4704.625,0.003,0.003,0.0
4710.823,Ar,2.0,NIST,,14,4710.82366,0.0004,7e-05,-0.0007
4719.742,Hg,1.0,NIST,,,4719.744,0.011,0.011,-0.002
4721.512,Hg,1.0,NIST,,,4721.511,0.011,0.011,0.001
4721.5913,Ar,2.0,NIST,,32,4721.59064,0.0005,9e-05,0.0007
4723.814,Hg,1.0,NIST,,,4723.814,0.011,0.011,0.0
4723.919,Hg,1.0,NIST,,,4723.917,0.011,0.011,0.002
4726.8681,Ar,2.0,NIST,,23442,4726.86807,0.0001,7e-05,3e-05
4730.672,Ar,2.0,NIST,,7,4730.67157,0.002,7e-05,0.0004
4732.053,Ar,2.0,NIST,,200,4732.05302,0.0001,7e-05,-2e-05
4735.9055,Ar,2.0,NIST,,1000,4735.90548,0.0001,9e-05,2e-05
4742.297,Hg,2.0,NIST,,300,4742.296,0.003,0.004,0.001
4743.19,Ar,2.0,NIST,,0?,4743.195,0.02,0.005,-0.005
4745.148,Hg,1.0,NIST,,,4745.146,0.011,0.011,0.002
4747.458,Hg,1.0,NIST,,,4747.458,0.011,0.011,0.0
4750.393,Hg,1.0,NIST,,,4750.393,0.011,0.011,0.0
4750.56,Hg,1.0,NIST,,,4750.56,0.011,0.011,0.0
4757.2197,Ar,2.0,NIST,,5,4757.21993,0.0005,9e-05,-0.0002
4762.266,Hg,2.0,NIST,,100h,4762.271,0.003,0.005,-0.005
4764.8644,Ar,2.0,NIST,,2344,4764.86444,0.0001,7e-05,-4e-05
4778.118,Hg,1.0,NIST,,,4778.117,0.011,0.011,0.001
4781.274,Hg,1.0,NIST,,,4781.273,0.011,0.011,0.001
4785.153,Hg,1.0,NIST,,,4785.155,0.011,0.011,-0.002
4785.354,Hg,1.0,NIST,,,4785.354,0.011,0.011,0.0
4786.15,Ar,2.0,NIST,,6,4786.1483,0.002,0.0004,0.0017
4792.0818,Ar,2.0,NIST,,17,4792.08185,0.0006,0.00019,-0.0001
4792.59,Ar,2.0,NIST,,0h,4792.59,0.02,0.021,0.0
4793.71,Ar,2.0,NIST,,0h,4793.711,0.02,0.021,0.0
4806.0202,Ar,2.0,NIST,,1820,4806.02014,0.0001,0.0001,6e-05
4822.204,Hg,1.0,NIST,,,4822.206,0.012,0.012,-0.002
4825.566,Hg,2.0,NIST,,17000,4825.564,0.003,0.004,0.002
4826.594,Hg,1.0,NIST,,,4826.594,0.012,0.012,0.0
4827.732,Hg,2.0,NIST,,30w,4827.7261,0.003,0.0023,0.006
4831.878,Hg,1.0,NIST,,,4831.878,0.012,0.012,0.0
4832.238,Hg,1.0,NIST,,,4832.238,0.012,0.012,0.0
4841.2,Ar,2.0,NIST,,0.5?,4841.197,0.02,0.007,0.003
4847.8095,Ar,2.0,NIST,,832,4847.80955,0.0001,7e-05,-5e-05
4847.9991,Ar,2.0,NIST,,9,4847.9977,0.0011,0.0004,0.0014
4855.584,Hg,2.0,NIST,,16000h,4855.586,0.004,0.004,-0.002
4856.156,Ar,2.0,NIST,,1,4856.1557,0.008,0.0004,0.0
4865.9109,Ar,2.0,NIST,,83,4865.91056,0.0002,0.0001,0.00034
4867.5554,Ar,2.0,NIST,,17,4867.556,0.0006,0.0003,-0.0006
4877.12,Ar,2.0,NIST,,4,4877.1202,0.005,0.0005,0.0
4879.8634,Ar,2.0,NIST,,2239,4879.86345,0.0001,8e-05,-5e-05
4880.327,Hg,2.0,NIST,,4500c,,0.005,,
4882.2424,Ar,2.0,NIST,,21,4882.2431,0.0007,0.0005,-0.0007
4882.999,Hg,1.0,NIST,,6,4883.001,0.005,0.003,-0.002
4888.2605,Ar,2.0,NIST,,8,4888.2611,0.0015,0.0004,-0.0006
4889.0419,Ar,2.0,NIST,,288,4889.04194,0.0001,8e-05,-4e-05
4889.489,Hg,1.0,NIST,,,4889.489,0.012,0.012,0.0
4896.914,Hg,1.0,NIST,,,4896.909,0.012,0.012,0.005
4897.482,Hg,1.0,NIST,,,4897.482,0.012,0.012,0.0
4904.7514,Ar,2.0,NIST,,107,4904.75143,0.0001,8e-05,-3e-05
4914.3151,Ar,2.0,NIST,,7,4914.31459,0.0019,0.00015,0.0005
4916.068,Hg,1.0,NIST,,20,4916.045,0.01,0.005,0.023
4916.328,Hg,2.0,4MOST & NIST,149.03179931640625,100w,,0.003,,
4933.2089,Ar,2.0,NIST,,251,4933.20891,0.0001,5e-05,-1e-05
4936.083,Ar,2.0,NIST,,3,4936.08555,0.008,8e-05,-0.003
4942.921,Ar,2.0,NIST,,19,4942.9215,0.0006,0.0003,-0.0005
4949.3999,Ar,2.0,NIST,,6,4949.39807,0.0015,0.0002,0.0018
4952.924,Ar,2.0,NIST,,2,4952.92311,0.008,0.0001,0.001
4955.1096,Ar,2.0,NIST,,8,4955.1112,0.0017,0.0005,-0.0016
4959.478,Ar,2.0,NIST,,1,4959.48667,0.008,0.0002,-0.009
4960.1,Hg,1.0,NIST,,100,4960.17,0.1,0.04,-0.07
4961.873,Hg,2.0,NIST,,18000c,4961.888,0.003,0.004,-0.015
4965.0794,Ar,2.0,NIST,,891,4965.07942,0.0001,8e-05,-2e-05
4970.37,Hg,1.0,NIST,,6,4970.374,0.005,0.003,-0.004
4972.1599,Ar,2.0,NIST,,100,4972.15984,0.0001,0.0001,6e-05
4980.025,Ar,2.0,NIST,,0.5,4980.03313,0.008,0.0001,-0.008
4980.564,Hg,2.0,NIST,,9500l,4980.567,0.004,0.005,-0.003
4980.64,Hg,1.0,NIST,,6,4980.639,0.005,0.005,0.001
4990.72,Ar,2.0,NIST,,0.5?,4990.73652,0.02,8e-05,-0.017
4991.601,Hg,1.0,NIST,,,4991.604,0.012,0.012,-0.003
4992.593,Hg,1.0,NIST,,,4992.596,0.012,0.012,-0.003
4993.45,Ar,2.0,NIST,,0.5,4993.45575,0.02,0.00015,-0.006
4993.746,Ar,2.0,NIST,,2,4993.7552,0.008,0.0004,-0.009
4996.782,Ar,2.0,NIST,,2,4996.79301,0.008,0.00018,-0.011
5009.3342,Ar,2.0,NIST,,355,5009.3342,0.0001,6e-05,0.0
5014.92,Ar,2.0,NIST,,1h,5014.932,0.02,0.004,-0.012
5017.1626,Ar,2.0,NIST,,7413,5017.16264,0.0001,8e-05,-4e-05
5017.279,Hg,2.0,NIST,,100,,0.003,,
5017.6337,Ar,2.0,NIST,,14,5017.63384,0.0007,0.0001,-0.0001
5024.778,Ar,2.0,NIST,,1,5024.7938,0.008,0.0005,-0.016
5025.6,Hg,1.0,NIST,,3,5025.6307,0.2,0.002,-0.03
5025.607,Hg,2.0,NIST,,100,,0.003,,
5030.7,Ar,2.0,NIST,,1h,5030.682,0.008,0.001,0.018
5034.4,Ar,2.0,NIST,,0.5,5034.40128,0.02,0.00015,-0.001
5037.77,Ar,2.0,NIST,,0.5bl,5037.77036,0.04,0.00015,0.0
5042.416,Ar,2.0,NIST,,1,5042.41985,0.008,0.0001,-0.004
5045.11,Ar,2.0,NIST,,0.5wl,5045.10468,0.04,0.0001,0.01
5045.8,Hg,1.0,NIST,,2,5045.69,0.2,0.04,0.11
5062.037,Ar,2.0,NIST,,398,5062.03703,0.0001,0.00011,-3e-05
5066.493,Hg,2.0,NIST,,1200,5066.497,0.005,0.006,-0.004
5087.64,Ar,2.0,NIST,,0.5,5087.63614,0.02,0.00011,0.004
5090.4948,Ar,2.0,NIST,,45,5090.4949,0.0003,0.0003,-0.0001
5092.174,Ar,2.0,NIST,,1,5092.18711,0.008,0.00023,-0.013
5095.845,Ar,2.0,NIST,,2,5095.8581,0.008,0.0005,-0.013
5096.851,Ar,2.0,NIST,,1,5096.8595,0.008,0.0005,-0.008
5098.559,Hg,2.0,NIST,,60,5098.561,0.003,0.004,-0.002
5100.45,Ar,2.0,NIST,,0.5,5100.44206,0.02,0.00011,0.008
5100.946,Hg,2.0,NIST,,100,5100.945,0.003,0.004,0.001
5102.705,Hg,1.0,NIST,,30,5102.704,0.005,0.003,0.001
5120.637,Hg,1.0,NIST,,70,5120.637,0.005,0.005,0.0
5121.4804,Ar,2.0,NIST,,5,5121.4805,0.0005,0.0006,-0.0001
5122.59,Ar,2.0,NIST,,0.5*,5122.59683,0.02,8e-05,-0.007
5122.59,Ar,2.0,NIST,,0.5*,5122.60827,0.02,0.00011,-0.018
5122.972,Ar,2.0,NIST,,2,5122.9809,0.008,0.0003,-0.009
5125.7663,Ar,2.0,NIST,,17,5125.766,0.0007,0.0004,0.0003
5128.442,Hg,2.0,NIST,,120000c,5128.4538,0.003,0.0024,-0.012
5129.083,Ar,2.0,NIST,,2,5129.0918,0.008,0.0004,-0.009
5131.106,Ar,2.0,NIST,,1,5131.09604,0.008,0.00011,0.01
5132.145,Ar,2.0,NIST,,2,5132.14532,0.008,0.00011,0.0
5137.94,Hg,1.0,NIST,,30,5137.942,0.005,0.005,-0.002
5139.926,Hg,1.0,NIST,,,5139.928,0.013,0.013,-0.002
5141.7826,Ar,2.0,NIST,,224,5141.7826,0.0001,8e-05,0.0
5145.308,Ar,2.0,NIST,,162,5145.30815,0.0001,8e-05,-0.00015
5146.289,Hg,2.0,NIST,,15000,5146.293,0.003,0.005,-0.004
5151.391,Ar,1.0,NIST,,5,5151.391,,,0.0
5152.8606,Ar,2.0,NIST,,5,5152.8606,0.0005,0.0005,0.0
5159.505,Ar,2.0,NIST,,1,5159.5124,0.008,6e-05,-0.007
5160.81,Ar,2.0,NIST,,0bl,5160.82641,0.04,0.00011,-0.02
5162.285,Ar,1.0,NIST,,15,5162.2845,,,0.0
5162.357,Hg,2.0,NIST,,25000c,5162.367,0.008,0.003,-0.01
5162.7467,Ar,2.0,NIST,,14,5162.7463,0.0009,0.0005,0.0004
5165.7727,Ar,2.0,NIST,,48,5165.77292,0.0002,0.00022,-0.0002
5175.426,Ar,2.0,NIST,,2,5175.41477,0.008,0.00011,0.011
5176.229,Ar,2.0,NIST,,26,5176.22902,0.0004,8e-05,0.0
5179.24,Ar,2.0,NIST,,0h,5179.26198,0.02,8e-05,-0.022
5183.09,Ar,2.0,NIST,,1bl,5183.08019,0.04,0.00019,0.01
5187.746,Ar,1.0,NIST,,20,5187.7464,,,0.0
5191.3656,Ar,2.0,NIST,,10,5191.36565,0.0009,0.00024,-0.0001
5196.19,Hg,2.0,NIST,,18000c,5196.1884,0.008,0.0023,0.002
5202.193,Ar,2.0,NIST,,5,5202.1929,0.002,0.0003,0.0001
5204.4432,Ar,2.0,NIST,,7,5204.44333,0.0005,0.00016,-0.0001
5204.768,Hg,2.0,NIST,,150000,5204.768,0.003,0.004,0.0
5205.868,Hg,2.0,NIST,,80h,5205.864,0.003,0.004,0.004
5215.11,Ar,2.0,NIST,,0.5,5215.09472,0.02,0.00011,0.015
5216.382,Hg,2.0,NIST,,40000,5216.379,0.003,0.004,0.003
5216.814,Ar,2.0,NIST,,28,5216.81402,0.0005,0.00017,0.0
5218.9,Hg,1.0,NIST,,2,5219.44,0.2,0.014,-0.54
5219.589,Ar,2.0,NIST,,1,5219.59514,0.008,0.00017,-0.006
5221.271,Ar,1.0,NIST,,7,5221.27,,,0.001
5221.864,Ar,2.0,NIST,,6,5221.8622,0.002,0.0004,0.0018
5222.922,Hg,2.0,NIST,,500h,5222.922,0.003,0.004,0.0
5230.5008,Ar,2.0,NIST,,6,5230.5025,0.0019,0.0005,-0.0017
5230.75,Ar,2.0,NIST,,0.5,5230.79,0.02,0.005,-0.04
5236.03,Ar,2.0,NIST,,1,5236.01955,0.02,9e-05,0.01
5236.231,Ar,2.0,NIST,,2bl,5236.23215,0.016,0.00022,-0.001
5236.853,Ar,2.0,NIST,,1,5236.8634,0.008,0.0005,-0.01
5237.92,Ar,2.0,NIST,,0,5237.9211,0.02,0.0005,-0.001
5241.786,Ar,2.0,NIST,,2,5241.78891,0.008,0.00025,-0.003
5242.173,Hg,2.0,NIST,,35w,5242.172,0.003,0.003,0.001
5245.09,Ar,2.0,NIST,,1,5245.0676,0.02,0.0008,0.022
5245.3778,Ar,2.0,NIST,,7,5245.378,0.0016,0.0017,-0.0002
5247.469,Ar,2.0,NIST,,1,5247.472,0.008,0.003,-0.003
5247.986,Ar,2.0,NIST,,3,5247.9866,0.008,0.0005,-0.001
5249.5457,Ar,2.0,NIST,,11,5249.5456,0.0009,0.0004,0.0001
5250.57,Ar,2.0,NIST,,0,5250.56154,0.02,0.00022,0.008
5251.1051,Ar,2.0,NIST,,12,5251.1058,0.0005,0.0009,-0.0007
5251.4029,Ar,2.0,NIST,,11,5251.4026,0.0011,0.0011,0.0003
5252.138,Ar,2.0,NIST,,1,5252.13571,0.008,0.00014,0.002
5255.39,Ar,2.0,NIST,,0.5,5255.39665,0.02,0.00025,-0.007
5255.677,Ar,2.0,NIST,,1*,5255.66531,0.008,0.00011,0.012
5255.677,Ar,2.0,NIST,,1*,5255.68,0.008,0.008,-0.003
5255.677,Ar,2.0,NIST,,1*,5255.681,0.008,0.008,-0.004
5256.5648,Ar,2.0,NIST,,8,5256.56363,0.001,0.00025,0.0012
5258.223,Ar,2.0,NIST,,1,5258.249,0.008,0.006,-0.026
5259.174,Ar,2.0,NIST,,1,5259.1803,0.008,0.0003,-0.006
5261.8987,Ar,2.0,NIST,,7,5261.8981,0.0006,0.0008,0.0006
5264.305,Ar,2.0,NIST,,1,5264.302,0.008,0.003,0.003
5264.7819,Ar,2.0,NIST,,17,5264.7824,0.0007,0.0005,-0.0005
5267.1634,Ar,2.0,NIST,,14,5267.1651,0.0008,0.0003,-0.0017
5267.958,Ar,2.0,NIST,,3,5267.9597,0.008,0.0008,-0.002
5268.246,Ar,2.0,NIST,,3,5268.2584,0.008,0.0011,-0.012
5269.761,Ar,2.0,NIST,,4,5269.7569,0.003,0.0004,0.004
5273.58,Ar,2.0,NIST,,1,5273.598,0.008,0.006,-0.018
5273.85,Ar,2.0,NIST,,0.5,5273.8704,0.02,0.0005,-0.02
5277.591,Hg,2.0,NIST,,18000,5277.593,0.003,0.004,-0.002
5280.146,Hg,2.0,NIST,,600h,5280.148,0.003,0.004,-0.002
5281.6295,Ar,2.0,NIST,,21,5281.62946,0.0005,0.00011,0.0
5283.437,Ar,2.0,NIST,,1bl,5283.457,0.016,0.00011,-0.02
5285.438,Ar,2.0,NIST,,2,5285.43022,0.008,0.00014,0.008
5286.8866,Ar,2.0,NIST,,18,5286.88689,0.0008,0.00011,-0.0003
5288.634,Ar,2.0,NIST,,1,5288.63551,0.008,0.00012,-0.002
5290.0551,Ar,2.0,NIST,,9,5290.0553,0.0013,0.0014,-0.0002
5290.74,Hg,1.0,NIST,,30,5290.738,0.005,0.004,0.002
5290.99,Ar,2.0,NIST,,0.5p,5291.006,0.02,0.008,-0.016
5291.97,Ar,2.0,NIST,,0.5,5291.94971,0.02,0.00023,0.02
5293.248,Hg,2.0,NIST,,200,,0.003,,
5293.8157,Ar,2.0,NIST,,6,5293.8155,0.0018,0.0017,0.0002
5294.177,Hg,2.0,NIST,,400h,5294.177,0.003,0.004,0.0
5295.892,Ar,2.0,NIST,,3,5295.911,0.008,0.006,-0.019
5296.3883,Ar,2.0,NIST,,7,5296.3885,0.0018,0.0014,-0.0002
5296.791,Ar,2.0,NIST,,3,5296.7949,0.02,0.0008,-0.004
5298.001,Ar,2.0,NIST,,2,5297.99994,0.014,0.00023,0.001
5299.0805,Ar,2.0,NIST,,5,5299.08241,0.0006,0.00023,-0.0019
5299.48,Ar,2.0,NIST,,0,5299.4925,0.02,0.0005,-0.013
5300.7745,Ar,2.0,NIST,,8,5300.7752,0.0011,0.0008,-0.0007
5302.56,Ar,2.0,NIST,,0,5302.56944,0.02,0.00023,-0.009
5305.6856,Ar,2.0,NIST,,15*,5305.682,0.0009,0.003,0.003
5305.6856,Ar,2.0,NIST,,15*,5305.688,0.0009,0.0003,-0.0024
5308.074,Ar,2.0,NIST,,5,5308.0709,0.008,0.0003,0.003
5311.9816,Ar,2.0,NIST,,5,5311.9817,0.002,0.002,-0.0001
5312.078,Ar,2.0,NIST,,5,5312.0779,0.003,0.0023,0.0
5314.258,Ar,2.0,NIST,,2,5314.26101,0.008,0.00012,-0.003
5315.215,Ar,2.0,NIST,,4bl,5315.2227,0.008,0.0023,-0.008
5316.067,Hg,2.0,NIST,,75c,5316.069,0.006,0.005,-0.002
5316.11,Ar,2.0,NIST,,0*,5316.106,0.02,0.008,0.004
5316.11,Ar,2.0,NIST,,0*,5316.083,0.02,0.02,0.03
5316.776,Hg,1.0,NIST,,6,5316.776,0.005,0.003,0.0
5328.758,Ar,2.0,NIST,,1bl,5328.74065,0.016,0.0002,0.017
5329.6992,Ar,2.0,NIST,,10,5329.6991,0.001,0.0011,0.0001
5330.664,Ar,2.0,NIST,,3blG,5330.64535,0.008,0.00012,0.019
5331.042,Ar,2.0,NIST,,6,5331.0417,0.002,0.0017,0.0
5332.7,Ar,2.0,NIST,,0,5332.71548,0.02,0.00012,-0.015
5335.12,Ar,2.0,NIST,,0.5,5335.10209,0.02,0.00017,0.018
5335.916,Ar,2.0,NIST,,1,5335.9148,0.008,0.0017,0.001
5337.25,Ar,2.0,NIST,,1,5337.2466,0.008,0.0011,0.003
5338.106,Ar,2.0,NIST,,1,5338.1008,0.008,0.00015,0.005
5339.33,Ar,2.0,NIST,,1,5339.3289,0.02,0.0003,0.001
5343.26,Ar,2.0,NIST,,0?,5343.2344,0.02,0.0003,0.026
5344.5228,Ar,2.0,NIST,,7,5344.5231,0.0018,0.0003,-0.0003
5345.609,Ar,2.0,NIST,,1,5345.5966,0.008,0.0004,0.012
5348.2636,Ar,2.0,NIST,,13,5348.2634,0.001,0.0011,0.0002
5348.604,Ar,2.0,NIST,,2,5348.60247,0.008,0.00023,0.002
5349.717,Ar,2.0,NIST,,2,5349.70572,0.008,0.00023,0.011
5351.449,Ar,2.0,NIST,,4l,5351.433,0.008,0.011,0.016
5354.034,Hg,1.0,NIST,,130,5354.036,0.014,0.014,-0.002
5354.82,Ar,2.0,NIST,,1,5354.8342,0.02,0.0017,-0.014
5357.81,Ar,2.0,NIST,,1*,5357.8369,0.02,0.0017,-0.027
5357.81,Ar,2.0,NIST,,1*,5357.7757,0.02,0.0004,0.034
5357.81,Ar,2.0,NIST,,1*,5357.8495,0.02,0.0014,-0.04
5358.3797,Ar,2.0,NIST,,14,5358.379,0.0009,0.0003,0.0007
5358.616,Ar,2.0,NIST,,2,5358.62916,0.008,0.00012,-0.013
5359.0657,Ar,2.0,NIST,,6,5359.0671,0.0006,0.0005,-0.0014
5364.142,Ar,2.0,NIST,,1,5364.15428,0.008,0.00012,-0.012
5365.485,Ar,2.0,NIST,,1,5365.48804,0.008,0.00012,-0.003
5365.5,Hg,1.0,NIST,,12,5365.38,0.1,0.06,0.12
5372.007,Ar,2.0,NIST,,2,5372.005,0.008,0.009,0.002
5372.33,Ar,2.0,NIST,,0,5372.31557,0.02,0.0002,0.014
5372.373,Hg,2.0,NIST,,40,5372.374,0.003,0.004,-0.001
5376.6347,Ar,2.0,NIST,,12,5376.6347,0.0009,0.0009,0.0
5378.077,Ar,2.0,NIST,,7,5378.079,0.002,0.00023,-0.002
5378.94,Ar,2.0,NIST,,0,5378.91246,0.02,0.00018,0.028
5379.1666,Ar,2.0,NIST,,2,5379.1663,0.0006,0.0005,0.0003
5382.33,Ar,2.0,NIST,,2,5382.3376,0.008,0.0004,-0.008
5384.3742,Ar,2.0,NIST,,8,5384.3763,0.0013,0.0003,-0.0021
5384.626,Hg,1.0,NIST,,50,5384.627,0.005,0.005,-0.001
5386.519,Ar,2.0,NIST,,2,5386.5245,0.008,0.00012,-0.006
5388.81,Hg,1.0,NIST,,,5388.81,0.005,0.005,0.0
5391.22,Ar,2.0,NIST,,0,5391.231,0.02,0.0003,-0.011
5393.468,Hg,1.0,NIST,,,5393.465,0.005,0.004,0.003
5393.6015,Ar,2.0,NIST,,8,5393.60014,0.0013,0.00023,0.0014
5394.81,Ar,2.0,NIST,,1,5394.85167,0.02,0.00012,-0.042
5397.5164,Ar,2.0,NIST,,35,5397.51766,0.0003,0.00021,-0.0013
5400.62,Ar,2.0,NIST,,1,5400.64103,0.02,0.00012,-0.021
5402.17,Ar,2.0,NIST,,1,5402.17101,0.008,0.00012,-0.001
5402.6051,Ar,2.0,NIST,,15,5402.60594,0.0007,0.00012,-0.0008
5404.8,Hg,1.0,NIST,,3,5404.83,0.1,0.06,-0.03
5407.3448,Ar,2.0,NIST,,24,5407.34497,0.0004,0.00015,-0.0002
5409.401,Ar,2.0,NIST,,1,5409.4125,0.008,0.00012,-0.011
5411.646,Ar,2.0,NIST,,3,5411.65623,0.008,0.00012,-0.01
5412.4465,Ar,2.0,NIST,,6,5412.4471,0.0006,0.0003,-0.0006
5416.71,Ar,2.0,NIST,,1,5416.72534,0.008,0.00012,-0.015
5421.352,Ar,1.0,NIST,,5,5421.351,,,0.001
5425.03,Ar,2.0,NIST,,0,5425.0452,0.02,0.0005,-0.015
5425.253,Hg,2.0,NIST,,8000000,5425.249,0.003,0.005,0.004
5432.94,Ar,2.0,NIST,,1,5432.9494,0.02,0.0003,-0.009
5439.676,Ar,2.0,NIST,,3,5439.67273,0.008,0.00021,0.003
5440.524,Ar,2.0,NIST,,1,5440.5443,0.008,0.0004,-0.02
5440.932,Ar,2.0,NIST,,2,5440.94953,0.008,0.00015,-0.018
5443.6893,Ar,2.0,NIST,,7,5443.6909,0.0016,0.00024,-0.0016
5447.556,Ar,2.0,NIST,,2,5447.56954,0.008,0.00012,-0.014
5451.11,Ar,2.0,NIST,,0.5,5451.0654,0.02,0.0004,0.045
5451.652,Ar,1.0,NIST,,10,5451.6517,,,0.0
5453.634,Ar,2.0,NIST,,5*,5453.5909,0.008,0.0004,0.043
5453.634,Ar,2.0,NIST,,5*,5453.6485,0.008,0.0005,-0.015
5454.3052,Ar,2.0,NIST,,11*,5454.3091,0.0013,0.0005,-0.0039
5454.3052,Ar,2.0,NIST,,11*,5454.29787,0.0013,0.00012,0.0073
5454.757,Ar,2.0,NIST,,1,5454.78297,0.008,0.00018,-0.026
5456.382,Ar,2.0,NIST,,5,5456.3726,0.008,0.0024,0.009
5460.75,Hg,1.0,4MOST & NIST,1010.9888916015624,6000,5460.7498,0.001,0.0009,0.0002
5460.75,Hg,1.0,4MOST & NIST,65731.2578125,6000,5460.7498,0.001,0.0009,0.0002
5465.286,Hg,2.0,NIST,,250,,0.003,,
5466.4338,Ar,2.0,NIST,,6,5466.4338,0.0006,0.00012,0.0
5469.098,Ar,2.0,NIST,,4,5469.09882,0.003,0.00012,-0.001
5470.307,Ar,2.0,NIST,,2,5470.32233,0.008,0.00018,-0.015
5472.642,Ar,2.0,NIST,,1,5472.63971,0.008,0.00012,0.002
5476.12,Ar,2.0,NIST,,0,5476.1507,0.02,0.00021,-0.031
5481.997,Ar,2.0,NIST,,1,5481.99964,0.008,0.00012,-0.003
5484.311,Ar,2.0,NIST,,1,5484.30572,0.008,0.00021,0.005
5486.102,Ar,2.0,NIST,,1,5486.10354,0.008,0.00021,-0.002
5490.667,Ar,2.0,NIST,,1,5490.68191,0.008,0.00024,-0.015
5495.874,Ar,1.0,NIST,,25,5495.873,,,0.001
5497.123,Ar,2.0,NIST,,3,5497.12874,0.008,0.00024,-0.006
5498.1838,Ar,2.0,NIST,,8,5498.1844,0.0019,0.0005,-0.0006
5498.972,Ar,2.0,NIST,,2bl,5498.98471,0.016,0.00012,-0.013
5500.3323,Ar,2.0,NIST,,10,5500.3327,0.0014,0.0003,-0.0004
5501.48,Ar,2.0,NIST,,2l,5501.4994,0.008,0.0003,-0.019
5503.256,Ar,2.0,NIST,,3,5503.2671,0.008,0.0003,-0.011
5504.13,Ar,2.0,NIST,,0,5504.12582,0.008,0.00012,0.004
5504.45,Ar,2.0,NIST,,0,5504.4351,0.008,0.0003,0.015
5504.917,Ar,2.0,NIST,,3,5504.92048,0.008,0.00015,-0.003
5506.113,Ar,1.0,NIST,,5,5506.1121,,,0.001
5507.762,Ar,2.0,NIST,,6,5507.7641,0.002,0.0006,-0.0021
